"decade","sppocean","ntot","npres","thresh","dev.pres","tss","acc","sens","spec","kappa","auc","tssmax","accmax","kappamax","rpb","thresh.gr","dev.pres.gr","tss.gr","acc.gr","sens.gr","spec.gr","kappa.gr","auc.gr","tssmax.gr","accmax.gr","kappamax.gr","rpb.gr"
1960,"acanthostracion quadricornis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"acanthostracion quadricornis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"acanthostracion quadricornis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"acanthostracion quadricornis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"acanthostracion quadricornis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"achelous spinimanus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"achelous spinimanus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"achelous spinimanus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"achelous spinimanus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"achelous spinimanus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"alectis ciliaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"alectis ciliaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"alectis ciliaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"alectis ciliaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"alectis ciliaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"alosa aestivalis_Atl",10068,574,0.05688775,0.218546040085128,0.154750895026708,0.786253476360747,0.736933797909408,0.789235306509374,0.209289900351489,0.824821049641475,0.670993518761243,0.945967421533572,0.341531059633001,0.400474124432149,0.03871764,0.218546040085128,0.0737754799908443,0.649458653695277,0.821862348178138,0.642507345739471,0.089837877106958,0.821075233854243,0.961393596986817,0.962184214655578,0.3160057898501,0.358695071186097
1980,"alosa aestivalis_Atl",7275,788,0.05688775,0.218546040085128,0.197655914073825,0.701305841924399,0.779187817258883,0.691845228919377,0.233493422067983,0.800685420039611,0.528786892916414,0.898694158075601,0.393051427401666,0.427259164768695,0.03871764,0.218546040085128,0.10215576847096,0.562563374569053,0.871559633027523,0.540616854908775,0.104491473900874,0.811331457554526,0.528388248215266,0.936321233015616,0.337468882872647,0.383704780895372
1990,"alosa aestivalis_Atl",6447,824,0.05688775,0.218546040085128,0.237652795007035,0.679230649914689,0.865291262135922,0.651965143162013,0.264446234172575,0.818060768963809,0.872459270752521,0.875290832945556,0.32440744765651,0.38832196846824,0.03871764,0.218546040085128,0.132105205131169,0.52787579393084,0.933147632311978,0.49049331963001,0.121849976784766,0.790051444717684,0.915764705882353,0.916490237591155,0.244533330586048,0.313771566359526
2000,"alosa aestivalis_Atl",6582,976,0.05688775,0.218546040085128,0.206882662394473,0.656335460346399,0.761270491803279,0.638066357474135,0.226909287130514,0.748421261178012,0.351823708206687,0.851716803403221,0.27173872637278,0.288277856885514,0.03871764,0.218546040085128,0.147925631689286,0.544512057696642,0.862549800796813,0.503939008894536,0.139019780838916,0.715714524367587,0.262808188192717,0.886860491322966,0.226317711817805,0.223918510803688
2010,"alosa aestivalis_Atl",3867,805,0.05688775,0.218546040085128,0.205931710247217,0.617274372898888,0.721739130434783,0.589810581319399,0.211582131200748,0.688417427005449,0.792443064182195,0.795448668218257,0.215456667254201,0.221968901554309,0.03871764,0.218546040085128,0.175640567861408,0.532179930795848,0.820809248554913,0.469000421762969,0.154365408297317,0.655145792650272,0.821552321552322,0.822491349480969,0.166107785479967,0.177167625271188
1960,"alosa pseudoharengus_Atl",10068,2126,0.21123644,0.234761016590823,0.34106032712511,0.707588398887565,0.825964252116651,0.67590027700831,0.363778468582623,0.824943297751597,0.50984608294133,0.811680572109654,0.414448764436697,0.478943205462046,0.16549061,0.234761016590823,0.2300412771917,0.587007688686647,0.886148007590133,0.527730776461741,0.216705148682667,0.813696950497536,0.834745762711864,0.84952141848423,0.393661553116292,0.434902969674382
1980,"alosa pseudoharengus_Atl",7275,1579,0.21123644,0.234761016590823,0.35625974025974,0.712852233676976,0.835972134262191,0.67872191011236,0.378573159100458,0.821185138866158,0.483620096352374,0.790515463917526,0.418815296469108,0.467937646120534,0.16549061,0.234761016590823,0.242627858655308,0.60251470290002,0.874564459930314,0.544963144963145,0.233262007343732,0.796806895587383,0.683503539514912,0.826404380450213,0.363220094864261,0.402379672526804
1990,"alosa pseudoharengus_Atl",6447,1804,0.21123644,0.234761016590823,0.437694835073883,0.729021250193889,0.865853658536585,0.675856127503769,0.446202676510371,0.815755114749667,0.439802153040442,0.751357220412595,0.460900145917104,0.495574201319968,0.16549061,0.234761016590823,0.307542324970999,0.613032227711127,0.889662027833002,0.527272727272727,0.280198829916963,0.797503729548748,0.763529411764706,0.769701246765467,0.431470412818809,0.440865932840087
2000,"alosa pseudoharengus_Atl",6582,1819,0.21123644,0.234761016590823,0.38440745932238,0.703737465815861,0.819681143485432,0.659458324585345,0.392785181477509,0.767667598079709,0.724080267558528,0.724855666970526,0.393949942323866,0.402466095265396,0.16549061,0.234761016590823,0.306212972601994,0.620689655172414,0.860340196956133,0.540060240963855,0.284532632480783,0.763904768581937,0.749266531257053,0.749830966869506,0.368701091052524,0.386783263908736
2010,"alosa pseudoharengus_Atl",3867,1289,0.21123644,0.234761016590823,0.345707352336521,0.660718903542798,0.792086889061288,0.595034910783553,0.336480107889413,0.741988816271356,0.454615981380915,0.673390224980605,0.388180203455514,0.375258111003002,0.16549061,0.234761016590823,0.346523193548797,0.621107266435986,0.870762711864407,0.5,0.300922295244933,0.73485049732611,0.399080614536599,0.685121107266436,0.336178721780478,0.373369393564542
1960,"alosa sapidissima_Atl",10068,411,0.04077585,0.095766430295159,0.0588311058937303,0.660905840286055,0.683698296836983,0.659935797866832,0.0735253519830678,0.748353311781452,0.959272871759213,0.95927691696464,0.150129089686861,0.201232969762744,0.02509902,0.095766430295159,0.0268904749440278,0.386944923897693,0.88125,0.374215354901014,0.0199906192008357,0.727037562369226,0.975200125568984,0.975207908363408,0.134345730919851,0.161332645060934
