"","sppocean","npres","fakepres","npres.tr","npres.te","ntot","thresh.kappa","thresh","thresh.trKap","thresh.tr","auc","auc.tt","tss","tss.tt","tssmax","tssmax.tt","acc","acc.tt","accmax","accmax.tt","sens","sens.tt","spec","spec.tt","kappa","kappa.tt","kappamax","kappamax.tt","rpb","prev.obs","prev.pred.prev","prev.pred.kap","smear","pred_obsMedian","pred_obsMean","r2.biomass","r2.biomass.tt","r2.all","r2.all.tt","r2.pres.surv_year","r2.pres.surv_year.kap","r2.abun.surv_year","r2.predPATT.surv_year","r2.predPATTkap.surv_year","r2.predTT.surv_year","dev.pres","dev.biomass","dev.pres.null","dev.biomass.null"
"291","lagodon rhomboides_Atl",11451,2804,8494,2957,97535,0.32935277,0.11853566,0.32928384,0.10974017,0.921485356188703,0.893719389226773,0.385105849539377,0.409431101275166,0.882605040293641,0.848464653714051,0.818783000974009,0.786651630100472,0.890880196852412,0.85154808283781,0.968037725962798,0.980723706459249,0.798928953115562,0.751978732402876,0.467265236853618,0.469022966974947,0.491692161478822,0.482640102998487,0.579268830176218,0.188482452983736,0.43777354160275,0.292319028958719,2745.27898130867,1.999e-13,-0.09928,0.0628040644526512,0.0555889843680751,0.0224230879021902,0.0576376860251929,0.9,0.87,0.53,0.92,0.77,0.63,0.442871691534123,0.951311792254715,0.260433031928801,0.459061035744901
"292","laqueus californianus_Pac",377,38,319,58,38509,0.06397713,0.00977901,0.05196008,0.01036514,0.905926356331392,0.879256211768527,0.0361140521326647,0.0356983108203911,0.0837623934770884,0.0482700346211622,0.763899348204316,0.84536484030122,0.990210080760342,0.99246948844456,0.925729442970822,0.793103448275862,0.762299381097241,0.845761381475667,0.0534781690905939,0.0581631666133793,0.112161055032359,0.0820573147240056,0.196299573133143,0.00645270960162838,0.119766680122118,0.0210487581144679,37.6000406692891,3.124e-07,0.003485,0.00767399152131892,0.00190664578383367,4.19883125086888e-08,1.9605216413799e-06,0.55,0.62,0,0.78,0.88,0.08,0.236491822944913,0.742345007664697,0.146917477069661,0.137063668906309
"293","larimus fasciatus_Atl",6656,1846,4349,2307,97535,0.23795909,0.06838691,0.2375996,0.05556692,0.943039095610118,0.940338454249453,0.251236688117241,0.337190899068821,0.931767383681588,0.547025371904051,0.804634233864767,0.774029835443687,0.937120008202184,0.905316040395755,0.965144230769231,0.977893368010403,0.792878442764555,0.746686046511628,0.330397457839739,0.400746942342166,0.494615115689315,0.597284389650945,0.558440969079017,0.207310843524893,0.470405980974903,0.280379549960636,3742.18342696768,8.014e-14,-0.07643,0.0426387720234519,0.0260727555217422,0.0215220646214185,0.0260850193387284,0.66,0.84,0.51,0.67,0.86,0.31,0.445827223612724,0.946975922822491,0.239049142236988,0.58234535574711
"294","lebbeus groenlandicus_Atl",1594,636,1307,254,97535,0.18069342,0.01630782,0.1742151,0.01679411,0.946300761981528,0.970773854675591,0.09621256953115,0.140773101475702,0.458765993661228,0.52369322754973,0.861413851437945,0.91301230732465,0.983657148715846,0.98488469351177,0.910915934755333,0.937007874015748,0.860591405134406,0.912642562484834,0.1518143232412,0.225973492723228,0.362922841745502,0.393817539287041,0.428645570553405,0.0079494692268177,0.0585367934152067,0.00752979404454774,78.3627967158387,1.318e-10,0.0003107,0.16522052267574,0.0412650288994106,3.77375630882853e-09,0.000428013938213709,0.44,0.79,0,0.9,0.87,0.01,0.39383200844265,0.853523931062195,0.148975602249954,0.206506819275694
"295","lebbeus polaris_Atl",4289,1535,3546,634,97535,0.24013933,0.04386757,0.25445692,0.04546223,0.951255057314805,0.97167401441106,0.25480624981956,0.315481418077607,0.956035843910841,0.73192135219041,0.879981545086379,0.920360855538296,0.957235864048803,0.963078026048512,0.926556306831429,0.957413249211357,0.877839263882633,0.918902136115251,0.360421543282434,0.445064097643929,0.502514277241107,0.550918075385026,0.557982818767642,0.0194217709073547,0.0618776162808366,0.0302338475140126,67.3949198445754,1.155e-08,0.002513,0.159245756642598,0.0176222491100318,1.97545955227747e-08,0.0011099359105778,0.55,0.79,0,0.95,0.95,0.1,0.466436624876478,0.85408422988348,0.221781948079505,0.287669847780837
"296","leiolambrus nitidus_Atl",419,252,175,244,97535,0.07263759,0.0043114,0.02648187,0.00224935,0.949473508097641,0.94898303721651,0.0248851801211402,0.0679181978438184,0.9957143150081,0.987592924891054,0.838293945763059,0.833239349976931,0.995724611677859,0.987594196954939,0.966587112171838,0.975409836065574,0.837740434120021,0.831438509058817,0.0408152766135914,0.106764547527064,0.154669539977596,0.212987036640205,0.207306225501659,0.00824848517453598,0.142901573269478,0.00716423379635452,52.539872206222,2.365e-15,-7.556e-06,0.00890747966005087,0.169087015361012,0.00796329374850604,0.0454647535071774,0.33,0.4,0.21,0.61,0.42,0.55,0.310779755128106,0.924417788005366,0.219288162479693,0.730254064841125
"297","leiostomus xanthurus_Atl",15096,3409,11620,3476,97535,0.3532543,0.15599444,0.37454841,0.14905094,0.933827219651346,0.929822667309225,0.450066017838142,0.430667234743035,0.845233457050875,0.822153846153846,0.818824011893167,0.769581710067665,0.886122930230174,0.884508919417675,0.960055643879173,0.984752589182969,0.792962068923689,0.722929141716567,0.520945964227948,0.473540986487567,0.591186099177617,0.595513733313513,0.652994895452225,0.256953014677122,0.481314624345312,0.347112655263353,16708.3256472105,9.193e-12,-0.836,0.0456930101168152,0.0178947298909316,0.018254512886024,0.0106889629354977,0.78,0.91,0.35,0.65,0.89,0.09,0.481189735991675,0.937026384191038,0.267489723729715,0.559250674095182
"298","lepophidium brevibarbe_Atl",4103,2298,3351,752,97535,0.21107007,0.04176146,0.22844796,0.04320456,0.942557862093226,0.931760466712423,0.207761045337282,0.151307286981717,0.322703522400289,0.961499025940736,0.841400522889219,0.785871738350336,0.957933049674476,0.961500999641154,0.989276139410188,0.992021276595745,0.834906670091617,0.777605971740869,0.29518923279254,0.210381556781439,0.3681576926074,0.33795565314362,0.460894175183294,0.0256771349031294,0.196871946733796,0.0643024230999171,187.286818428766,9.847e-26,-0.002493,0.00407403147295178,0.0223405629824965,0.00949161961294084,0.0333431047185045,0.8,0.87,0.22,0.82,0.83,0.81,0.431256463789474,0.899838483636424,0.263947604594098,0.593862030995704
"299","lepophidium jeannae_Atl",879,440,485,394,97535,0.10163309,0.0089965,0.09795068,0.00622391,0.95624252948048,0.94073843752133,0.0447437789974555,0.0782431170899879,0.990998010950028,0.300696949318335,0.816537653150151,0.765161224175937,0.990998103244989,0.979802122315066,0.9613196814562,0.989847715736041,0.815220989902334,0.760529482551143,0.0702896890680669,0.112270253416073,0.267275887084417,0.253356895334963,0.324326039431379,0.013730687366367,0.275567265433875,0.00824432309371371,95.4337436402529,2.247e-10,0.0215,0.00384468556970252,1.97831810521719e-05,1.91689836146999e-07,0.00120160436904501,0.39,0.67,0,0.39,0.73,0.51,0.370563288978452,0.892835509663749,0.168163524430342,0.411866345282592
"300","lepophidium profundorum_Atl",2394,1195,1817,577,97535,0.14890013,0.02461939,0.17795995,0.02330078,0.935690537380052,0.926234892576042,0.111468358748977,0.114513079161081,0.475464714506885,0.970470624423254,0.826236735530835,0.805505715896857,0.9754549648844,0.971292356589942,0.902255639097744,0.873483535528596,0.824323898214229,0.803433703116746,0.166825374210574,0.166530535886339,0.36825472991765,0.423991371032674,0.412529997405349,0.0182376862976292,0.217752349411088,0.020909987070505,509742.046321553,5.177e-11,-0.006134,0.057518330915491,0.00322326053282644,0.00187206849790884,0.0550800439255765,0.6,0.74,0.05,0.2,0.73,0.62,0.363345587949815,0.686667382627869,0.18195602679639,0.285662435192828
"301","leptagonus decagonus_Atl",7023,2354,6093,930,97535,0.35003816,0.0714849,0.36613289,0.07816581,0.97021251463442,0.954407519762268,0.365843444119824,0.261678047030441,0.761468940458245,0.659356393920995,0.878812733890398,0.875890705900446,0.954139539652432,0.95698979853386,0.963121173287769,0.91505376344086,0.87227108007778,0.873930128653712,0.479501969238921,0.365989079558596,0.644387370097095,0.470519654184955,0.703029154818939,0.0324432846654035,0.114104038098885,0.0289565903365721,35.0662953400821,3.023e-14,0.0008558,0.252913944320075,0.165343358776265,0.000756626066277062,0.0470103561721242,0.72,0.72,0.01,0.76,0.44,0.7,0.581447189315046,0.928483752706191,0.202871075959541,0.519416996274806
"302","leptasterias arctica_Pac",1834,366,1440,394,38509,0.2321692,0.04750694,0.19834387,0.04690142,0.93255643049302,0.951672473891795,0.189956162048961,0.274811050935195,0.649901394651369,0.948974292391587,0.805084525695292,0.866934960405037,0.952920096600795,0.950019472932624,0.965103598691385,0.984771573604061,0.79708248125426,0.860582843070187,0.261841858752226,0.381437197101592,0.371194276226897,0.465294507289995,0.460027922149461,0.0722264735529159,0.254483374447528,0.111923758865248,6.40458344942753,6.906e-08,-0.02206,0.245402422254572,0.311720653641529,0.0210806611421152,0.0149992537059296,0.66,0.69,0.66,0.98,0.9,0.71,0.39197475646558,0.949780828140921,0.26620172282901,0.545457083987073
"303","leptasterias polaris_Atl",746,375,88,512,97535,0.13620088,0.00768232,0.02663628,0.00112699,0.94116814783281,0.967240225346687,0.0400125562671318,0.248194234403679,0.742381909341645,0.969467017208413,0.835535961449736,0.91444105873215,0.99245399087507,0.971560016729402,0.911528150134048,0.908203125,0.83495025261135,0.914637904468413,0.0644589177273737,0.363219801567516,0.277757895779622,0.529134209658243,0.315526629616071,0.0176723778676601,0.0724211584382094,0.000206185567010309,150.235714559623,9.54e-13,0.0001179,0.480165533825684,0.0164780201130448,0.000482416626022905,0.0319532772985478,0.1,0.35,0.01,0.74,0.09,0.65,0.329783630698548,0.851206358881419,0.0860219747510515,0.379667772113728
"304","leptasterias polaris_Pac",4165,832,3515,650,38509,0.41188835,0.10805722,0.44272241,0.11400644,0.958526565762573,0.980602471397878,0.419855846984437,0.45990933021486,0.892469206382205,0.917284432305892,0.856968500869926,0.902245878229261,0.939053208340907,0.962871608464235,0.94765906362545,0.975384615384615,0.845970184020499,0.895505458670069,0.517008024676425,0.579240900360039,0.66969222876088,0.749002637535795,0.72097015306814,0.12042774822695,0.248901914595298,0.119146238051187,13.9374689281365,1.252e-05,-0.1376,0.098012449625878,0.0692642486385341,0.0622744599987651,0.0761847017318146,0.91,0.92,0.86,0.99,0.99,0.93,0.55462843616716,0.97011744431282,0.383801631972952,0.495745786689581
"305","leptoclinus maculatus_Atl",4723,1664,4000,723,97535,0.31086701,0.04824317,0.29218454,0.0511916,0.956913338339792,0.959856253573321,0.242504276521455,0.236737914446403,0.951586113560399,0.963679269481352,0.862295586199826,0.891224113184335,0.963161941867022,0.969704736518351,0.907050603430023,0.900414937759336,0.860018101107615,0.890870375299441,0.339216355867447,0.341769069952993,0.569217925650418,0.515752676566754,0.636034681855438,0.0244495381252722,0.0922898302539252,0.0202595469954875,4736.34296284073,9.331e-12,-0.0002214,0.188935768775337,0.178600266614779,0.000293541865813889,0.0587881289162354,0.63,0.78,0,0.6,0.6,0.37,0.505505831218312,0.882341859295988,0.229537205980679,0.49675253003469
"306","leptoclinus maculatus_Pac",926,93,562,362,38509,0.08451239,0.02376499,0.06160702,0.01825762,0.882536932367232,0.764516419709283,0.072479166162383,0.0937983237316347,0.288693570184786,0.681787953638609,0.713703290139967,0.436301499905069,0.975953673167312,0.931649895576229,0.950323974082073,0.94475138121547,0.707873240560892,0.398776758409786,0.0973967611187216,0.0723673091893439,0.161157926345205,0.166681894532319,0.254496340659634,0.0788148608193457,0.735929421628457,0.289070495904118,121.318879337683,6.128e-05,9.782,0.0584691886689608,0.0110181490877756,1.17399788057632e-05,0.000103358015522361,0.63,0.56,0.02,0.73,0.59,0.22,0.237178016764015,0.928182649308111,0.177387336508221,0.333067760505121
"307","lethasterias nanimensis_Pac",3387,339,2755,632,38509,0.19419782,0.08804351,0.20631232,0.08942516,0.814444742756477,0.805979003202598,0.154542067330414,0.157803790903693,0.363952421911809,0.91819244253993,0.637487340621673,0.718291574711151,0.912046534576333,0.918473322082306,0.854148213758488,0.740506329113924,0.616593588064461,0.716306038749823,0.17241404748421,0.196307193511495,0.272926586247986,0.233469838833041,0.335338826765751,0.090073493268323,0.357293978693484,0.0934899950555624,679.438925032479,0.003092,2.731,0.235111940955373,0.204226632127477,4.30430383538109e-06,2.15166310094675e-06,0.68,0.47,0.01,0.82,0.69,0.01,0.185778971858311,0.899313840851366,0.0918282494926128,0.33899514434932
"308","leucoraja erinacea_Atl",17683,3041,14067,3616,97535,0.3938733,0.18212235,0.37829993,0.18015487,0.948499778455437,0.963171189127273,0.5537738199093,0.650523346402747,0.820644577817973,0.81706940874036,0.861813707899728,0.901220012302645,0.901235453939611,0.918956325610006,0.920036192953684,0.902654867256637,0.848920502930421,0.900893531336522,0.622914000184345,0.710707892105192,0.674984301587341,0.733395567414494,0.728657036151446,0.163299709681974,0.227935762738789,0.162224165178527,52305.4811334397,3.713e-10,13000,0.0594660694940323,0.03675612872103,5.67414716754014e-07,0.0509892108665678,0.91,0.93,0,0.9,0.9,0.4,0.539040879154784,0.878349786945697,0.243713903126085,0.380769640192913
"309","leucoraja garmani_Atl",972,388,501,471,97535,0.12838564,0.01000309,0.07455119,0.00641671,0.958129208509645,0.953047617008158,0.0677099146400826,0.121051457669644,0.590094847475006,0.61915632717972,0.875572871276977,0.840006151637874,0.990054852104373,0.976572512431435,0.914609053497942,0.921443736730361,0.875179934343382,0.837991174616516,0.11130957609888,0.182794864827691,0.305991370635346,0.485013884970988,0.38037378159202,0.0155649965432386,0.222161909897157,0.0247882366160002,107276.937803922,2.312e-10,0.003378,0.0440277107483435,0.00750981112437516,0.00158403734740074,0.0251699101514002,0.32,0.63,0.07,0.06,0.83,0.54,0.407134149842217,0.799735712996633,0.268473760501602,0.488495011091863
"310","leucoraja ocellata_Atl",13542,2708,10452,3090,97535,0.34780092,0.13897002,0.35047054,0.13395938,0.912272220053333,0.920909365795928,0.374221295329739,0.456854508463173,0.861528519996307,0.841646588404163,0.799538627159481,0.837553824072175,0.892428359050597,0.884867746565512,0.876163048294196,0.835598705501618,0.787184646339576,0.837921793153856,0.441748648170482,0.525033800347797,0.522848797258324,0.573988086141779,0.601336234769329,0.161878724582043,0.298039973957715,0.165476520527632,3806470.48295816,1.196e-08,2077,0.0238250197612737,0.00224532804017291,2.29738429177141e-09,0.00512321451292505,0.75,0.86,0,0.72,0.86,0.21,0.402978868976944,0.839687741755413,0.219804207262407,0.538788968271459
"311","leuroglossus schmidti_Pac",361,36,237,124,38509,0.17504333,0.00939657,0.13261306,0.00768888,0.933385448480724,0.950523305057693,0.0499494718633172,0.088550429063924,0.590778981272241,0.984541439334892,0.849385857851411,0.850707516551993,0.990677503960113,0.984551473451902,0.864265927977839,0.911290322580645,0.849245045611828,0.849716321414435,0.0808715219189725,0.139022777318164,0.317399742061213,0.416912019718616,0.367031556119945,0.0119625992204003,0.147666928379741,0.00485784667285614,43.8875914601799,5.214e-08,-0.000206,0.029635676894098,0.00730227048419488,0.0146027992964854,0.00833534353752361,0.34,0.53,0.36,0.45,0.37,0.46,0.348040234668453,0.837956905675245,0.275905265945166,0.708814477206318
"312","libinia emarginata_Atl",779,390,605,174,97535,0.14764965,0.00796883,0.14212614,0.00776991,0.935910413930605,0.898218815901107,0.0352020681737259,0.0290021854178449,0.792053727058341,0.991283392298621,0.785348849131081,0.713384938739939,0.992043881683498,0.99128517967909,0.984595635430038,0.971264367816092,0.783744677332672,0.711063983861791,0.0536765253358353,0.0403911466127759,0.233854535919303,0.265814167178849,0.283012629378864,0.00924390085765107,0.268648678870493,0.0229941291585127,756.269593128071,1.099e-14,0.001463,0.0788205325801135,0.00931967113997049,0.00015086154643581,0.0115235216821961,0.28,0.77,0.19,0.2,0.36,0.93,0.318403785105205,0.896357923795328,0.234803809520606,0.653895839584295
"313","limanda aspera_Pac",8818,1213,7729,1089,38509,0.51645532,0.22752796,0.55009914,0.25048305,0.984697246689668,0.984638700832999,0.767353275393127,0.672246618289784,0.891391823746653,0.90557981249467,0.928068763146278,0.930157081656497,0.950634916513023,0.956380630923017,0.945339079156271,0.955004591368228,0.922939611330033,0.926065920774116,0.80996832802201,0.753852332805822,0.858783120944535,0.822985554621432,0.885645649696227,0.185283345278368,0.261179364792178,0.211641426697981,10723.045582368,9.743e-10,-5.675,0.379579466135297,0.254446449155835,0.203528382390469,0.295319814314492,0.98,0.98,0.83,0.99,1,0.95,0.757201262096523,0.955992205190207,0.429734789210994,0.54920416643042
"314","limanda ferruginea_Atl",18849,2891,15401,3448,97535,0.34333133,0.19317798,0.35304292,0.19704418,0.903572794575919,0.91973409681729,0.444071178206283,0.449755182435413,0.806754567637952,0.823411782802646,0.792689803660225,0.810478289844671,0.859435074588609,0.881273389039832,0.879410048278423,0.883120649651972,0.771916223978853,0.794881374929946,0.494861234423858,0.510076363813857,0.544499238781769,0.577535600915249,0.618945362380895,0.161952890653046,0.321663902107801,0.21049748818082,984.149242743097,3.74e-05,-1.311,0.119463147287862,0.165110657529617,0.00787462873048803,0.00111356555293326,0.86,0.85,0.32,0.69,0.84,0.28,0.398663660364464,0.838273727355024,0.161185829843941,0.299494051533289
"315","limanda proboscidea_Pac",2053,820,1915,138,38509,0.4139128,0.05355681,0.41125972,0.06228791,0.983637629587919,0.98368511407966,0.3956416483314,0.187785259113292,0.946859903381642,0.892448079809931,0.919603209639305,0.923007011165931,0.969124100859539,0.984289794858478,0.978567949342426,0.992753623188406,0.916282642089094,0.921734531993654,0.529080623903318,0.294783391467213,0.678870572214006,0.507298861501994,0.750215467946669,0.022938829787234,0.121069563090353,0.0536901595744681,24991.1446995757,5.184e-21,-0.0602,0.0330320170688189,0.19425275871138,0.133531363856932,0.049845218978738,0.84,0.81,0.42,0.95,0.77,0.51,0.663616346006653,0.955390184650869,0.413014734158491,0.75662969059264
"316","limanda sakhalinensis_Pac",468,188,375,93,38509,0.21821564,0.01209691,0.1611424,0.01227871,0.979143679210712,0.98398472663244,0.111904172239659,0.138533292750613,0.830361953207258,0.988310170151968,0.908099405333818,0.928719813035575,0.988729907294399,0.990002596728123,0.952991452991453,0.946236559139785,0.907547120212402,0.928505716914181,0.183560530426028,0.226474545029469,0.444643887768006,0.526626699399087,0.526616050166151,0.0154587765957447,0.104554521276596,0.0357380319148936,1697.81477987593,1.778e-15,-0.001555,0.0150379164943427,0.0498443587148022,0.0313572314496294,0.045040139044243,0.8,0.69,0.26,0.95,0.9,0.66,0.527500578360186,0.966122471553056,0.38278163712134,0.737760134665437
"317","limulus polyphemus_Atl",3991,1197,2886,1105,97535,0.23846304,0.04102581,0.22312247,0.03694025,0.94076648834632,0.929769836365948,0.175975816759413,0.239341279761883,0.959366603080836,0.943501666239426,0.820966832419132,0.826430182489235,0.963233710975547,0.948380151732622,0.941368078175896,0.966515837104072,0.815829983750962,0.8180188012824,0.249225378974064,0.325714525341694,0.411497063045496,0.380440126163706,0.510182850449075,0.0982187713781098,0.318231712779472,0.0807108873868423,488852.452881165,7.848e-09,-0.07344,0.00101102151839385,0.0189859919203189,0.0179630576201656,0.018891199858568,0.43,0.64,0.44,0.7,0.33,0.25,0.416350422418604,0.89995952108859,0.317420376639188,0.696968174068775
"318","liparis atlanticus_Atl",386,195,315,71,97535,0.01930752,0.00395482,0.0161002,0.00403887,0.841259036050441,0.858419036548991,0.00879163663687593,0.00857529918409465,0.0869711544288267,0.107570652390807,0.668108883990362,0.635310401394371,0.996042446301328,0.996360280924796,0.829015544041451,0.915492957746479,0.667469557072126,0.634286890306647,0.0116561019290095,0.0108157563914931,0.0580532441327916,0.0596512279848195,0.0971639964099975,0.0029032715228452,0.364493277128894,0.0226373476048394,1486.28627053782,1.694e-10,0.007708,0.173612519857509,0.00846131167711315,1.00799663957864e-08,1.83140267178874e-07,0.16,0.07,0,0.11,0.22,0.11,0.130485638456876,0.68576983588842,0.0473693308629112,0.361619407165039
"319","liparis gibbus_Pac",691,138,432,259,38509,0.2122587,0.01803952,0.17462967,0.0140533,0.951200333473161,0.958765733953805,0.096692669444121,0.221400189830355,0.857234227682398,0.966502207218904,0.846996805941468,0.890172660002596,0.983302604585941,0.973906270284305,0.921852387843705,0.922779922779923,0.845629065524353,0.889038151531435,0.150228306336367,0.324487498940097,0.400115361303683,0.515301149931888,0.471031362430742,0.0484553234501089,0.192957208443631,0.0389841903073286,8.51217626612181,1.534e-05,-0.002956,0.111820183334626,0.000947110594210193,9.02985285278283e-05,0.0135807767269748,0.42,0.73,0.09,0.96,0.98,0.22,0.413977562865127,0.951386520465741,0.25220517090329,0.523635386724448
"320","liponema brevicorne_Pac",2527,0,1735,792,38509,0.21467275,0.06571718,0.24173371,0.05631621,0.901412342718869,0.831062670548635,0.224513316438155,0.25326110301125,0.747189424051126,0.292839786770701,0.80407177542912,0.806049591068415,0.934794463631878,0.897182915747112,0.8800949742778,0.657828282828283,0.798732699683175,0.823035740124439,0.29818280469688,0.3138523776567,0.395064555654875,0.320320779677885,0.456015020239832,0.103538734138173,0.206416538245155,0.0701733943805839,3.51574951927302,0.001131,-0.09882,0.270217949517405,0.301396216242481,0.0778590374552915,0.0633883179625028,0.61,0.6,0.36,0.37,0.21,0.2,0.324943506629815,0.269947668890622,0.182389118481989,0.234702414661061
"321","lithodes aequispinus_Pac",1312,262,1055,257,38509,0.21397406,0.0345181,0.20963113,0.03415817,0.952734978709272,0.960107977306996,0.223914410010583,0.236222946861333,0.965955126207541,0.592247205614765,0.889376509387416,0.898078421189301,0.966033914149939,0.966891716437289,0.93140243902439,0.937743190661479,0.887894185014921,0.89670920080591,0.327714072594534,0.345613420246179,0.450964186479687,0.476010394446825,0.510655891021754,0.0378652647888207,0.144278308443699,0.0699151912139168,2221.45297221824,4.195e-05,0.2569,0.00196491893131195,0.00197321084468449,1.20190428065687e-05,6.4200694253252e-07,0.94,0.97,0,0.99,1,0.01,0.455015043923378,0.917587460348819,0.326755190641738,0.570077948352691
"322","lithodes couesi_Pac",431,86,254,177,38509,0.16462068,0.01131041,0.13519745,0.00831585,0.967480110736187,0.946206822000117,0.0901407344247686,0.125837195454987,0.560746032571161,0.977402597402597,0.894959619829131,0.852135531611061,0.988937650938742,0.977411398156562,0.932714617169374,0.932203389830508,0.894532275854824,0.850252458145097,0.148440023490909,0.191983506869697,0.350830203934783,0.354706166805115,0.415486934236034,0.0178228861323311,0.131915640396014,0.025180642305697,371.26123888304,5.664e-11,0.000716,0.00194576334100544,0.00408312591389231,0.0183072303504261,0.0171654546560479,0.63,0.85,0.82,0.96,0.88,0.56,0.439659865076164,0.806461231447764,0.252793064299776,0.62657767526843
"323","lithodes maja_Atl",1545,616,1106,439,97535,0.1170981,0.01582091,0.12884744,0.01421617,0.917863160638025,0.893195386470259,0.0605898511484317,0.0854682147298476,0.984169622900732,0.727645611156686,0.782324293843236,0.812999794955916,0.984272312503204,0.97765019479188,0.909385113268608,0.810933940774487,0.780279195749557,0.813047354344748,0.0899039010138979,0.128008467161091,0.236537250280932,0.196842330477432,0.306597154555334,0.0202371688446188,0.168195350972254,0.0142391609954442,1656.73845528172,6.236e-09,0.029,0.317525199727354,0.0206011280848592,2.21103101903743e-05,0.000156375356430151,0.24,0.36,0.01,0.6,0.32,0.35,0.290735922681989,0.883258829126779,0.182246229377585,0.815118891293411
"324","litopenaeus setiferus_Atl",8415,3040,6413,2002,97535,0.27821481,0.08651479,0.26592687,0.08347515,0.942419005372129,0.942029323355726,0.331398420946027,0.307396735351227,0.672642951829313,0.897421438457989,0.828564105193008,0.771837194996924,0.918224227200492,0.913625179413574,0.985145573380868,0.989510489510489,0.813779174147217,0.746943904946875,0.423549657153422,0.372846655817113,0.514789111415316,0.558335634020149,0.583990574536971,0.15386426188631,0.409108924587784,0.27171496097901,26.1399003464797,2.939e-15,0.02315,0.0275127092116906,0.027614783322929,1.11991179973905e-05,0.0511998786642798,0.79,0.82,0,0.67,0.86,0.47,0.473987852932869,0.949661725244869,0.333925416265081,0.627218424842497
"325","loligo pealeii_Atl",23564,2812,18844,4720,97535,0.37189909,0.24139243,0.38186523,0.24156121,0.909227858926331,0.895178952930227,0.507279219080933,0.492024927691221,0.75884036561721,0.75894277649474,0.803947300968883,0.802183719499692,0.855508279079305,0.859032191921263,0.857791546426753,0.805932203389831,0.786794824998986,0.800987286989451,0.546451459429854,0.529510703298932,0.592553423855958,0.587564771512817,0.666053339382987,0.181138652973271,0.342991898351935,0.227214419720345,9558.66614747145,5.334e-06,-0.2994,0.0524961276920672,0.0530962780907009,0.000552222429079315,0.0331525167527796,0.79,0.89,0.07,0.53,0.65,0.41,0.425398338272677,0.62560312821238,0.190144438680749,0.232171929258226
"326","lolliguncula brevis_Atl",10720,2658,7887,2833,97535,0.35945745,0.11005874,0.34849361,0.10120271,0.960746702221485,0.966787945460722,0.418893418060759,0.444404230613526,0.890191132439194,0.854813903414334,0.851940329112626,0.821961347208694,0.935028451325165,0.935356538678423,0.966138059701493,0.981291916696082,0.837839083107758,0.794890248290752,0.515138032917721,0.519783125492889,0.645559189697819,0.749380053398565,0.715123001643564,0.274047447991855,0.454656713966004,0.345063131958857,41365.2590609147,4.512e-14,-0.008129,0.0814095523057669,0.0282800899305524,0.103698992925826,0.189307341921144,0.75,0.92,0.68,0.69,0.95,0.68,0.564171384674113,0.961632175193949,0.331179464637973,0.572879736842002
"327","lophaster furcilliger_Pac",420,42,308,112,38509,0.08447684,0.01092367,0.07582113,0.01001433,0.873290563829827,0.871677221145341,0.0322374171465018,0.0338402034825188,0.239366956973872,0.208321838140878,0.764522579137345,0.692068025444632,0.989093458671999,0.985460210307672,0.783333333333333,0.821428571428571,0.764315156606894,0.690159399288631,0.0477798064380706,0.0454457591738789,0.226909320684952,0.266725869381214,0.250871493426044,0.0107535601127041,0.299289901679583,0.0265131988280234,19.0786494867987,2.706e-06,-0.001845,0.101824783405983,0.000564489331002691,0.000276654804784973,0.00470695563478958,0.4,0.46,0.01,0.22,0.92,0.56,0.219038642691725,0.841395541885891,0.12697853474507,0.603267883938609
"328","lophius americanus_Atl",11944,514,9064,2880,97535,0.27218875,0.12224936,0.23910125,0.11639167,0.870841563574639,0.888864916606527,0.269446569349489,0.323354403100708,0.551043109140937,0.852630499435955,0.722038242682114,0.74779577609186,0.883313682267904,0.88061308181259,0.887307434695244,0.864236111111111,0.698975359558832,0.72762809718547,0.311922336101402,0.371313565941092,0.396693795625504,0.486111889842585,0.476911576426785,0.112553445401976,0.337083836609433,0.152314496611538,181356.744149673,0.0003518,35.28,0.0371329623590955,0.0571710278261654,1.43879160272992e-06,0.0559648083546692,0.71,0.74,0,0.46,0.58,0.21,0.297769431668219,0.53405382300236,0.221501049063086,0.199431251081724
"329","lopholithodes foraminatus_Pac",1057,106,796,261,38509,0.11233297,0.02742334,0.11083091,0.02584764,0.854716275874431,0.801615764723569,0.0670916750442103,0.0611998177577059,0.188892993523155,0.128120058730517,0.686618712508764,0.618849798779696,0.972551870991197,0.966117097234844,0.877956480605487,0.839080459770115,0.681218626508598,0.611126041386724,0.0869783858174916,0.0717805291998304,0.176857735164277,0.157536926635204,0.242723085733238,0.0259615222432865,0.382996709881312,0.0784560237593707,448.601387230121,2.492e-05,-0.02047,0.133230605264698,0.179687267803307,0.00083311256796109,0.00157766536575318,0.67,0.6,0.25,0.42,0.17,0.17,0.197819270231401,0.887541417685745,0.0961352509597864,0.362803835338891
