"decade","sppocean","ntot","npres","thresh","dev.pres","tss","acc","sens","spec","kappa","auc","tssmax","accmax","kappamax","rpb","thresh.gr","dev.pres.gr","tss.gr","acc.gr","sens.gr","spec.gr","kappa.gr","auc.gr","tssmax.gr","accmax.gr","kappamax.gr","rpb.gr"
1980,"archosargus probatocephalus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"archosargus probatocephalus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"archosargus probatocephalus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"archosargus probatocephalus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"arctozenus risso_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"arctozenus risso_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"arctozenus risso_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"arctozenus risso_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"arctozenus risso_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"arctozenus risso_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"arenaeus cribrarius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"arenaeus cribrarius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"arenaeus cribrarius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"arenaeus cribrarius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"arenaeus cribrarius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"arenaeus cribrarius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"argentina silus_Atl",2091,112,0.0535401,0.191700199558356,0.112051594215067,0.708751793400287,0.776785714285714,0.704901465386559,0.143602773195315,0.834945499169855,0.94688995215311,0.946915351506456,0.275277767161866,0.318455676474443,0.05292073,0.191700199558356,0.121077275127618,0.715469613259669,0.8125,0.710035005834306,0.155745351459547,0.851310287825749,0.947484798231067,0.947513812154696,0.320455782696026,0.34416690029757
1970,"argentina silus_Atl",7958,304,0.0535401,0.191700199558356,0.0818949275362319,0.738376476501634,0.707236842105263,0.739613274105043,0.111511820657536,0.820235033625349,0.24217779018349,0.961799447097261,0.206243512391891,0.243770587083872,0.05292073,0.191700199558356,0.0790106434446057,0.720823378055504,0.78804347826087,0.718470610614419,0.105993995090629,0.831089086187361,0.299681255363491,0.966182687006065,0.203659571448424,0.247212748088438
1980,"argentina silus_Atl",7268,182,0.0535401,0.191700199558356,0.088047467283836,0.858695652173913,0.582417582417582,0.865791701947502,0.13410988753993,0.845631999950374,0.475089457748417,0.97495872317006,0.155277172565508,0.131078498855767,0.05292073,0.191700199558356,0.0803233070982263,0.843952922077922,0.648648648648649,0.848453394228773,0.123018036573005,0.849604534989629,0.0920484227446253,0.977475649350649,0.140631595103795,0.13086561506263
1990,"argentina silus_Atl",6435,112,0.0535401,0.191700199558356,0.0871804879737231,0.884693084693085,0.651785714285714,0.888818598766408,0.138199094081787,0.871008760534104,0.482745219959583,0.982595182595183,0.207426858056053,0.244231317249662,0.05292073,0.191700199558356,0.0918545056476091,0.870056497175141,0.791666666666667,0.871408045977011,0.145331443867107,0.919407194550873,0.191698948533481,0.983050847457627,0.221035454680314,0.271406112382102
2000,"argentina silus_Atl",6580,101,0.0535401,0.191700199558356,0.0620026255068057,0.890273556231003,0.504950495049505,0.896280290168236,0.0995311866811074,0.859266571818472,0.0675819593250786,0.984650455927052,0.107839234162399,0.14158703881945,0.05292073,0.191700199558356,0.0555640113020809,0.882777276825969,0.532258064516129,0.88774577046182,0.0898789514385368,0.854787084974261,0.0586321138211382,0.986023444544635,0.0949292317007758,0.138314800425864
2010,"argentina silus_Atl",3867,78,0.0535401,0.191700199558356,0.0659001083456685,0.888802689423326,0.423076923076923,0.898390076537345,0.102553723397365,0.825764189184617,0.0741917430174606,0.979829325058185,0.114237426639922,0.128804534683015,0.05292073,0.191700199558356,0.0683896301071156,0.885467128027682,0.5,0.892529950669486,0.108029681680943,0.825357781753131,0.0848899371069182,0.982006920415225,0.131856591608461,0.141322573268725
1960,"argopecten gibbus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"argopecten gibbus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"argopecten gibbus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"argopecten gibbus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"argopecten gibbus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"argopecten gibbus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"ariopsis felis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"ariopsis felis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"ariopsis felis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"ariopsis felis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"ariopsis felis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"ariopsis felis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"aspidophoroides monopterygius_Atl",2091,74,0.03541558,0.180759399808472,0.0795325893579169,0.694404591104735,0.824324324324324,0.689638076351016,0.102999848950204,0.831888407991531,0.369917515769044,0.964610234337637,0.271665428199889,0.286120701256918,0.027016,0.180759399808472,0.0464611872146119,0.613812154696133,0.816326530612245,0.608177172061329,0.0547349546116774,0.809454275747778,0.280844748302961,0.97292817679558,0.215238749683003,0.222731124754058
1970,"aspidophoroides monopterygius_Atl",7958,200,0.03541558,0.180759399808472,0.0738075747967948,0.802211610957527,0.69,0.805104408352668,0.10925723388066,0.805149523072957,0.159841839447103,0.974868057300829,0.148622660977901,0.176749248414176,0.027016,0.180759399808472,0.0443896812394987,0.728542547325859,0.858823529411765,0.72647498132935,0.0621902672604001,0.823041778324474,0.134873639549899,0.984377871714758,0.12204530980715,0.156077640232774
1980,"aspidophoroides monopterygius_Atl",7268,162,0.03541558,0.180759399808472,0.0385797996345536,0.744358833241607,0.592592592592593,0.747818744722769,0.0548545013021002,0.707583228223063,0.0568205074774597,0.977710511832691,0.0851718757669358,0.0528843688432487,0.027016,0.180759399808472,0.0233690502223194,0.660308441558442,0.654761904761905,0.660404624277457,0.0301530034498197,0.708584011639338,0.0438902896186322,0.982954545454545,0.0696828464249178,0.0647216526925626
1990,"aspidophoroides monopterygius_Atl",6435,178,0.03541558,0.180759399808472,0.0482177437633069,0.792074592074592,0.49438202247191,0.80054339140163,0.0708908862806779,0.703958532735471,0.972489897419957,0.972494172494172,0.137502788626765,0.167760473935611,0.027016,0.180759399808472,0.0384716597890337,0.72316384180791,0.631578947368421,0.725258849024801,0.0533557643440164,0.746227837834413,0.977866729456087,0.977871939736347,0.165738611905155,0.192008628504292
2000,"aspidophoroides monopterygius_Atl",6580,210,0.03541558,0.180759399808472,0.060280070754717,0.804863221884498,0.49047619047619,0.815227629513344,0.0882610666263789,0.695384241608731,0.968232254141967,0.968237082066869,0.189526678823435,0.196432134830821,0.027016,0.180759399808472,0.0447172581181859,0.739179440937782,0.571428571428571,0.744083526682135,0.0625891302060807,0.708529444260303,0.971815107102593,0.971821460775473,0.204599414915417,0.192664787814221
2010,"aspidophoroides monopterygius_Atl",3867,282,0.03541558,0.180759399808472,0.0916789076687554,0.820274114300491,0.315602836879433,0.859972105997211,0.116678449480324,0.622499183952046,0.927554980595084,0.927592448926817,0.144438006823879,0.186410238233016,0.027016,0.180759399808472,0.0634600270878022,0.757785467128028,0.390862944162437,0.784626810248793,0.0842847326772294,0.626646259054778,0.933125433125433,0.933217993079585,0.176111474224366,0.209669736691976
1960,"atlantopandalus propinqvus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"atlantopandalus propinqvus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"atlantopandalus propinqvus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"atlantopandalus propinqvus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"atlantopandalus propinqvus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"atlantopandalus propinqvus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"bagre marinus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"bagre marinus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"bagre marinus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"bagre marinus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"bagre marinus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"bagre marinus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"bairdiella chrysoura_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"bairdiella chrysoura_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"bairdiella chrysoura_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"bairdiella chrysoura_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"bairdiella chrysoura_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"bairdiella chrysoura_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"balistes capriscus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"balistes capriscus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"balistes capriscus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"balistes capriscus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"balistes capriscus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"balistes capriscus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"bathypolypus arcticus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"bathypolypus arcticus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"bathypolypus arcticus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"bathypolypus arcticus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"bathypolypus arcticus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"bathypolypus arcticus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"bellator militaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"bellator militaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"bellator militaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"bellator militaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"bellator militaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"bellator militaris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"brevoortia tyrannus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"brevoortia tyrannus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"brevoortia tyrannus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"brevoortia tyrannus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"brevoortia tyrannus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"brevoortia tyrannus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"brosme brosme_Atl",2091,226,0.10798819,0.192326697634495,0.19882620969739,0.618842659014825,0.933628318584071,0.580697050938338,0.206450857176325,0.798260931457449,0.29261744966443,0.891917742706839,0.230617896418681,0.333440116742084,0.10871236,0.192326697634495,0.205602960516255,0.619889502762431,0.949238578680203,0.579665220086795,0.212550824896769,0.799903071805539,0.29196675900277,0.891160220994475,0.237569207757772,0.337169814558518
1970,"brosme brosme_Atl",7958,651,0.10798819,0.192326697634495,0.158926894827906,0.748806232721789,0.66973886328725,0.755850554263035,0.202883222099057,0.819506976980809,0.318395573997234,0.9181955265142,0.214431982596739,0.308554359670705,0.10871236,0.192326697634495,0.149479107775629,0.727623598603198,0.693877551020408,0.7306,0.188409691784255,0.815026303854875,0.252421233296555,0.918948722661275,0.201474753853697,0.306517896740657
1980,"brosme brosme_Atl",7268,362,0.10798819,0.192326697634495,0.182961359093937,0.846175013758943,0.701657458563536,0.853750362004054,0.254709871891485,0.882321281998358,0.221957855545642,0.950192625206384,0.257575780067647,0.326397522312581,0.10871236,0.192326697634495,0.169182355937074,0.825487012987013,0.744855967078189,0.829669156883671,0.235861817287516,0.877373282211418,0.450872919204223,0.950689935064935,0.246729735345607,0.328421544396092
1990,"brosme brosme_Atl",6435,176,0.10798819,0.192326697634495,0.135562498681509,0.862160062160062,0.801136363636364,0.863876018533312,0.20425739431274,0.909863433020087,0.172918287937743,0.972649572649573,0.219401066158003,0.307082079150651,0.10871236,0.192326697634495,0.133575790229885,0.839689265536723,0.84251968503937,0.839602038340209,0.197954580236481,0.901780203948663,0.303651354534747,0.970103578154426,0.215104829133589,0.302660456251979
2000,"brosme brosme_Atl",6580,158,0.10798819,0.192326697634495,0.0989957894224451,0.868541033434651,0.626582278481013,0.874493927125506,0.151576493316002,0.884158095786241,0.176255707762557,0.975987841945289,0.15635841975402,0.248022656984352,0.10871236,0.192326697634495,0.0928435181702805,0.846257889990983,0.660714285714286,0.851063829787234,0.140780812985225,0.873787911325492,0.197374695680546,0.974752028854824,0.144045728426198,0.239231194850476
2010,"brosme brosme_Atl",3867,71,0.10798819,0.192326697634495,0.0429734265531921,0.910524954745281,0.253521126760563,0.922813487881981,0.0663278977719973,0.856498315498894,0.0658942516963257,0.981639513835014,0.10211243543989,0.175597430865006,0.10871236,0.192326697634495,0.0401672160093291,0.903460207612457,0.259259259259259,0.915726375176305,0.0623277427997944,0.851362116700622,0.0646307332114854,0.981314878892734,0.0986872823572596,0.171261056588523
1960,"calamus leucosteus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"calamus leucosteus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"calamus leucosteus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"calamus leucosteus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"calamus leucosteus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"calamus leucosteus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"calamus proridens_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"calamus proridens_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"calamus proridens_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"calamus proridens_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"calamus proridens_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"calamus proridens_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"calappa flammea_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"calappa flammea_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"calappa flammea_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"calappa flammea_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"calappa flammea_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"calappa flammea_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"calappa sulcata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"calappa sulcata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"calappa sulcata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"calappa sulcata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"calappa sulcata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"calappa sulcata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"callinectes sapidus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"callinectes sapidus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"callinectes sapidus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"callinectes sapidus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"callinectes sapidus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"callinectes sapidus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"cancer borealis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"cancer borealis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"cancer borealis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"cancer borealis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"cancer borealis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
